date,itemId,unitsListed,listings,sellers,minPrice,maxPrice,lastUpload
2026-09-14,6679,4,4,3,25000,30000,1789328204812
2026-09-14,6680,4,4,4,25900,29999,1788593316696
2026-09-14,6681,6,6,6,6000,48123,1788593781187
2026-09-14,6682,0,0,0,,,0
2026-09-14,6683,0,0,0,,,0
2026-09-14,6685,3,3,2,297000,299998,1789319810574
2026-09-14,7073,1,1,1,60000,60000,1789340983820
2026-09-14,7074,8,8,8,6150,10000,1788593408966
2026-09-14,7084,0,0,0,,,0
2026-09-14,7085,0,0,0,,,0
2026-09-14,7086,0,0,0,,,0
2026-09-14,7109,8,8,6,29997,79998,1789370345166
2026-09-14,7114,12,12,11,9999,40000,1789353161012
2026-09-14,7131,11,11,8,42000,100000,1789260903481
2026-09-14,7132,10,10,9,21145,39999,1789260906901
2026-09-14,7136,15,15,13,6500,75000,1788913297913
2026-09-14,7137,14,14,12,15000,199150,1788729264134
2026-09-14,7138,1,1,1,27995,27995,1789265918867
2026-09-14,7139,3,3,3,29999,50000,1789298515374
2026-09-14,7141,2,2,2,25000,25000,1789260910869
2026-09-14,7142,8,8,4,9000,60000,1789006161955
2026-09-14,7146,12,12,10,4000,350000,1789379290482
2026-09-14,7147,9,9,9,4794,35000,1789255995662
2026-09-14,7148,8,8,7,30000,38995,1789404510525
2026-09-14,7149,4,4,3,1472,1497,1789219266949
2026-09-14,7767,4,1,1,95,95,1789359746731
2026-09-14,7958,18,18,7,30000,70000,1789340349703
2026-09-14,7959,3,3,2,989,990,1788842849127
2026-09-14,7962,1,1,1,25000,25000,1788912919185
2026-09-14,7963,8,8,4,28000,50000,1789341738188
2026-09-14,7970,6,6,1,60000,60000,1789409722266
2026-09-14,7973,0,0,0,,,0
2026-09-14,7976,8,8,7,99999,1999999,1789194249866
2026-09-14,7978,1,1,1,100000,100000,1789345696602
2026-09-14,7979,26,26,12,30000,118500,1789409716602
2026-09-14,7983,1,1,1,80000,80000,1789005287774
2026-09-14,7992,6,6,6,39998,64999,1789409338458
2026-09-14,7993,5,5,5,59993,99000,1789373100421
2026-09-14,7994,7,7,7,1999990,2900000,1789408492583
2026-09-14,7996,7,7,5,3999,18995,1787996750873
2026-09-14,7997,1,1,1,10000,10000,1789324908068
2026-09-14,7998,18,18,8,34000,90000,1789345920580
2026-09-14,7999,36,36,17,32993,104057,1789389555650
2026-09-14,8002,6,6,6,20000,32000,1789409769154
2026-09-14,8007,6,6,5,29999,49999,1789360871321
2026-09-14,8008,10,10,10,4699,15999,1789360883383
2026-09-14,8009,8,8,8,7980,15000,1789360880779
2026-09-14,8011,9,9,9,14777,90141,1789307508783
2026-09-14,8012,8,8,8,64497,99999,1789276457637
2026-09-14,8013,3,3,3,15000,15000,1788593122845
2026-09-14,8015,4,4,4,24998,27150,1789171358375
2026-09-14,8786,0,0,0,,,0
2026-09-14,8787,0,0,0,,,0
2026-09-14,8788,4,4,1,45000,45000,1788565853113
2026-09-14,8790,12,12,6,73998,249795,1789410513062
2026-09-14,8796,8,8,7,39997,144987,1788993711353
2026-09-14,8797,39,39,4,20000,119997,1789300273524
2026-09-14,8802,9,9,7,4946,1000001,1789350945358
2026-09-14,8804,6,6,6,495,49999,1788477504175
2026-09-14,8805,4,4,2,29999,30000,1789191121195
2026-09-14,8806,6,6,6,299995,999999,1789409703541
2026-09-14,8811,3,3,3,79999,999999,1789341515725
2026-09-14,8813,5,5,5,46994,48999,1789310176932
2026-09-14,8814,0,0,0,,,0
2026-09-14,8816,6,6,6,74700,74975,1789409871156
2026-09-14,8820,0,0,0,,,0
2026-09-14,8821,21,21,12,55435,99998,1789271003723
2026-09-14,8831,36,36,11,58999,2115300,1789361742147
2026-09-14,8832,17,17,14,79800,187099,1788800094589
2026-09-14,8833,8,8,8,990,5999,1788833921862
2026-09-14,8834,8,8,8,1120,496900,1789319583139
2026-09-14,9723,5,5,5,7000,10000,1789358700342
2026-09-14,9726,5,5,3,800,20000,1789074778783
2026-09-14,9727,3,3,3,4900,7000,1789264326885
2026-09-14,9734,6,6,3,47000,48000,1789359980559
2026-09-14,9736,15,15,8,38998,180000,1788749417355
2026-09-14,9739,5,5,5,10000,24999,1789077048875
2026-09-14,9746,6,6,4,36000,69949,1789395119756
2026-09-14,9748,7,7,6,71997,74798,1789408140970
2026-09-14,9749,2,2,2,25057,40000,1788787549011
2026-09-14,9766,0,0,0,,,0
2026-09-14,9767,7,7,7,6831,24500,1789299447339
2026-09-14,9770,10,10,10,4076,29992,1789298881143
2026-09-14,12095,6,6,3,79500,81999,1789360979744
2026-09-14,12096,5,5,5,14849,53500,1789004486610
2026-09-14,12098,8,8,8,25000,45000,1789343176394
2026-09-14,12114,9,9,9,250,164157,1789307513480
2026-09-14,12115,7,7,7,8000,59999,1789335271887
2026-09-14,12235,1,1,1,25000,25000,1789324858193
2026-09-14,13075,2,2,2,22000,150000,1789260188603
2026-09-14,13077,8,8,6,19900,142992,1789366192286
2026-09-14,13078,9,9,9,70999,103333,1788726500607
2026-09-14,14181,93,14,13,500,4999,1789361520613
2026-09-14,14229,8,8,6,5295,20000,1789363667981
2026-09-14,14234,5,5,5,94474,100000,1789264471224
2026-09-14,14235,3,3,3,449925,600000,1789346110484
2026-09-14,14241,3,3,3,20000,59995,1789008935166
2026-09-14,14242,2,2,2,1000,2000,1789007554527
2026-09-14,14243,1,1,1,10000,10000,1789007557164
2026-09-14,15146,8,8,8,2950,18499,1789349639643
2026-09-14,15151,13,13,11,69997,289999,1789409403071
2026-09-14,15775,3,3,2,39999,40000,1789356149713
2026-09-14,15970,1,1,1,29649,29649,1789325474417
2026-09-14,15974,30,30,13,19998,73999,1789390850464
2026-09-14,16935,14,14,10,89000,98830,1789398079922
2026-09-14,17955,7,7,6,149998,369500,1788990805004
2026-09-14,17971,26,26,11,32000,80000,1789273520502
2026-09-14,23862,4,4,2,21000,30000000,1789276471465
2026-09-14,23874,2,2,1,2500,2500,1789320407561
2026-09-14,23879,0,0,0,,,0
2026-09-14,23884,6,6,6,29996,79998,1788583010903
2026-09-14,23891,7,7,5,48990,90000,1789360991948
2026-09-14,23893,40,40,9,74999,123990,1789391657196
2026-09-14,23894,8,8,3,98395,98400,1789391617811
2026-09-14,24501,0,0,0,,,0
2026-09-14,24507,9,9,6,19750,52631,1789350193802
2026-09-14,24511,41,41,8,28930,36394,1789409793215
2026-09-14,24512,24,24,9,12900,29973,1789409315916
2026-09-14,24513,18,18,11,29978,59842,1789325337943
2026-09-14,24514,54,54,7,10000,27000,1789407584554
2026-09-14,24515,12,12,12,4000,96966,1789273529328
2026-09-14,24522,3,3,3,7629,50000,1788433903679
2026-09-14,24524,6,6,6,2899,6500,1789408276849
2026-09-14,24525,5,5,5,30150,59999,1789409839028
2026-09-14,24526,4,4,2,25000,110000,1789409361141
2026-09-14,24536,5,5,5,29937,90000,1789405988600
2026-09-14,24538,5,5,5,21999,30097,1789403879212
2026-09-14,24539,15,15,10,9000,69598,1788722045078
2026-09-14,27268,8,8,8,15000,499997,1789300253729
2026-09-14,27269,7,7,6,999,98995,1789265535394
2026-09-14,27271,29,29,7,23999,100000,1789307557106
2026-09-14,27272,15,15,5,33999,75000,1789380705388
2026-09-14,27274,6,6,4,24999,50000,1789380794171
2026-09-14,27295,12,12,12,149,2000000,1789273537277
2026-09-14,27296,5,5,2,36000,39999,1789409434589
2026-09-14,27297,2,2,2,30000,37030,1789238940584
2026-09-15,6347,7,7,7,7000,200000,1789311745342
2026-09-15,6348,9,9,8,10176,50001,1789175136678
2026-09-15,6349,3,3,3,10001,17176,1788303744163
2026-09-15,6350,1,1,1,500000,500000,1789175143776
2026-09-15,6351,3,3,3,2100,9501,1787857139060
2026-09-15,6352,1,1,1,13632,13632,1787770988137
2026-09-15,6356,10,10,10,176,17000,1788708697527
2026-09-15,6357,10,10,10,3490,8999,1789220846332
2026-09-15,6358,3,3,3,998,1000,1789490441205
2026-09-15,6359,3,3,3,1899,4299,1788111633656
2026-09-15,6360,7,7,7,4980,41000,1789307504201
2026-09-15,6361,5,5,5,1032,10632,1789353194250
2026-09-15,6365,5,5,4,4155,4300,1788562539579
2026-09-15,6366,7,7,7,1485,2900,1789419356851
2026-09-15,6367,3,3,3,7999,12900,1789337530122
2026-09-15,6368,4,4,4,5588,9000,1789334375143
2026-09-15,6369,4,4,4,1132,2999,1788918225064
2026-09-15,6370,5,5,5,1000,6020,1789337280656
2026-09-15,6374,6,6,6,1203,58203,1789452184712
2026-09-15,6375,7,7,6,24203,69420,1787522974684
2026-09-15,6376,0,0,0,,,1788566228308
2026-09-15,6377,6,6,6,18723,25000,1789175152217
2026-09-15,6378,9,9,9,3900,39999,1788812511266
2026-09-15,6379,1,1,1,7500,7500,1788748231475
2026-09-15,6383,9,9,9,480,34202,1789489499857
2026-09-15,6384,10,10,10,2300,8100,1788815215011
2026-09-15,6385,1,1,1,12500,12500,1789248322304
2026-09-15,6386,9,9,9,727,23998,1789184475306
2026-09-15,6387,13,13,13,1244,13000,1787268377004
2026-09-15,6388,1,1,1,1000,1000,1788481916340
2026-09-15,6392,6,6,6,302,50000,1788739010407
2026-09-15,6393,7,7,7,1970,7200,1789321292568
2026-09-15,6394,9,9,9,200,9999,1788394563766
2026-09-15,6395,2,2,2,1999,4500,1788739014973
2026-09-15,6396,7,7,6,990,34729,1787429010116
2026-09-15,6397,11,11,11,1499,6500,1788186455002
2026-09-15,6401,11,11,11,799,30000,1789333656482
2026-09-15,6402,18,18,8,798,15000,1789371356137
2026-09-15,6403,4,4,4,4999,23998,1788620691368
2026-09-15,6404,13,13,13,389,55000,1789223699601
2026-09-15,6405,13,13,10,25,2950,1788616674024
2026-09-15,6406,6,6,6,1000,55000,1786118268154
2026-09-15,6407,8,8,8,147,5500,1788739095357
2026-09-15,6408,6,6,6,5999,19999,1789256448643
2026-09-15,6409,10,10,10,1291,3035,1789398075220
2026-09-15,6410,7,7,7,14000,20174,1789307506487
2026-09-15,6411,2,2,2,19999,19999,1789417526993
2026-09-15,6412,1,1,1,35000,35000,1788748544555
2026-09-15,6413,8,8,8,3347,7994,1789276624607
2026-09-15,6414,11,11,11,4995,20000,1789451414427
2026-09-15,6415,8,8,8,2899,15950,1789318640400
2026-09-15,6416,2,2,2,17500,19900,1789299795737
2026-09-15,6417,11,11,11,40,10000,1789031452562
2026-09-15,6418,3,3,3,1152,6966,1787699088152
2026-09-15,6419,4,4,4,1498,3789,1789276631062
2026-09-15,6420,0,0,0,,,1788477304843
2026-09-15,6421,0,0,0,,,1788404992532
2026-09-15,6422,8,8,8,400,24292,1788616491573
2026-09-15,6423,1,1,1,20000,20000,1788669829708
2026-09-15,6424,4,4,4,500,1999,1789170119736
2026-09-15,6425,6,6,6,3998,30345,1789230738142
2026-09-15,6426,3,3,3,3500,3982,1788740725600
2026-09-15,6427,9,9,9,1300,11994,1789239543777
2026-09-15,6428,0,0,0,,,1787005892929
2026-09-15,6429,5,5,5,3849,9160,1789276178123
2026-09-15,6430,1,1,1,50000,50000,1789170299199
2026-09-15,6431,5,5,5,3499,19999,1789121940210
2026-09-15,6432,3,3,3,14000,20000,1787666557168
2026-09-15,6433,10,10,10,2046,5500,1789306874318
2026-09-15,6434,8,8,8,2400,29000,1789325412405
2026-09-15,6435,5,5,5,2750,4899,1789489157476
2026-09-15,6436,6,6,6,903,5000,1788780131026
2026-09-15,6437,0,0,0,,,1786594259052
2026-09-15,6438,0,0,0,,,1787700157494
2026-09-15,6439,2,2,2,29000,29998,1788477310221
2026-09-15,6440,3,3,3,1700,2000,1789170507023
2026-09-15,6441,5,5,5,4490,15000,1789230721375
2026-09-15,6442,5,5,5,799,2100,1789248650280
2026-09-15,6443,6,6,5,497,14999,1789307236837
2026-09-15,6444,4,4,4,8400,9000,1789231588852
2026-09-15,6445,1,1,1,3990,3990,1788656397617
2026-09-15,6446,0,0,0,,,1787710419185
2026-09-15,6447,7,7,7,9500,40015,1788502803578
2026-09-15,6448,7,7,7,9999,50000,1789452256752
2026-09-15,6449,4,4,4,18000,19999,1789325423616
2026-09-15,6450,0,0,0,,,1787999410342
2026-09-15,6451,5,5,5,1218,11000,1789354502401
2026-09-15,6452,0,0,0,,,1788748600183
2026-09-15,6453,2,2,2,9995,22900,1789346632890
2026-09-15,6454,8,8,8,4500,89000,1789351628463
2026-09-15,6455,0,0,0,,,1788827288283
2026-09-15,6456,2,2,2,39900,40000,1789184536414
2026-09-15,6457,0,0,0,,,1788651983841
2026-09-15,6458,0,0,0,,,1788827289786
2026-09-15,6459,1,1,1,10150,10150,1789359451215
2026-09-15,6460,5,5,4,22900,22951,1788593130743
2026-09-15,6461,0,0,0,,,1788827296090
2026-09-15,6462,6,6,5,5000,6000,1788746075420
2026-09-15,6463,2,2,2,150000,150000,1788705913308
2026-09-15,6464,1,1,1,1,1,1788592595296
2026-09-15,6465,2,2,2,9900,9996,1788588997007
2026-09-15,6466,3,3,3,40000,40000,1788727240176
2026-09-15,6467,0,0,0,,,1788996679592
2026-09-15,6468,7,7,6,6000,6000,1788996687748
2026-09-15,6469,3,3,3,18000,35150,1788705945223
2026-09-15,6473,1,1,1,150000,150000,1789319822908
2026-09-15,6475,29,29,15,97986,250337,1789467537697
2026-09-15,6476,13,13,9,49998,98999,1789440847224
2026-09-15,6477,10,10,10,74988,300000,1789443974464
2026-09-15,6478,4,4,4,15999,20000,1789479337128
2026-09-15,6479,1,1,1,1000000,1000000,1789366373906
2026-09-15,6480,8,8,7,62999,81800,1789332481233
2026-09-15,6481,0,0,0,,,1789434534768
2026-09-15,6482,14,14,13,7999,65500,1789412433683
2026-09-15,6483,0,0,0,,,1789344707086
2026-09-15,6484,6,6,6,1897,2500,1789485453101
2026-09-15,6485,2,2,2,600,2500,1789306458830
2026-09-15,6486,3,3,2,15000,25000,1789324444049
2026-09-15,6487,5,5,5,34000,63996,1789489687819
2026-09-15,6488,0,0,0,,,1789444225694
2026-09-15,6489,12,12,11,41057,500000000,1789349683760
2026-09-15,6490,2,2,2,99998,99999,1789485308144
2026-09-15,6491,4,4,4,500,1500,1789349686233
2026-09-15,6492,3,3,2,24999,25000,1789349688554
2026-09-15,6494,11,11,9,7999,18749,1789435814211
2026-09-15,6501,1,1,1,10000000,10000000,1789349713519
2026-09-15,6503,4,4,4,34900,40000,1789389550706
2026-09-15,6505,8,8,8,1777,14000,1789349719518
2026-09-15,6506,1,1,1,19996,19996,1788974512235
2026-09-15,6507,0,0,0,,,1789340476669
2026-09-15,6508,2,2,2,500000,1000000,1789434966083
2026-09-15,6509,9,9,9,7889,20000,1789459366576
2026-09-15,6510,8,8,8,2500,299999,1789452821162
2026-09-15,6511,0,0,0,,,1789164534771
2026-09-15,6512,10,10,9,44056,49000,1789265079205
2026-09-15,6513,1,1,1,20000,20000,1789342475761
2026-09-15,6514,1,1,1,9999,9999,1789437784887
2026-09-15,6515,0,0,0,,,1787077545491
2026-09-15,6516,2,2,2,500000,500000,1789433276478
2026-09-15,6517,2,2,2,109999,109999,1788644969068
2026-09-15,6518,0,0,0,,,1788137894916
2026-09-15,6519,24,24,22,50000,95500,1789347057235
2026-09-15,6520,9,9,5,19494,25000,1789490400900
2026-09-15,6521,4,4,4,30059,50000,1789422644101
2026-09-15,6523,7,7,7,24800,75000,1788593938049
2026-09-15,6524,0,0,0,,,1789336005965
2026-09-15,6525,8,8,7,49900,49999,1788651146853
2026-09-15,6529,1,1,1,28000,28000,1789236588548
2026-09-15,6530,1,1,1,18000,18000,1789379878063
2026-09-15,6531,5,5,4,49999,80060,1788153805274
2026-09-15,6532,12,12,11,41249,249999,1789432245812
2026-09-15,6533,7,7,7,7000,25000,1789379882924
2026-09-15,6534,8,8,6,42894,150000,1789320928695
2026-09-15,6535,3,3,3,60000,99998,1789457893822
2026-09-15,6542,0,0,0,,,1788652295527
2026-09-15,6543,0,0,0,,,1788652299678
2026-09-15,6544,3,3,3,15000,89995,1788593722379
2026-09-15,6548,5,5,5,29895,37999,1788983376450
2026-09-15,6549,0,0,0,,,1789438030902
2026-09-15,6550,0,0,0,,,1789279504615
2026-09-15,6551,4,4,4,40150,149000,1789480872395
2026-09-15,6552,4,4,4,40000,49997,1789438028058
2026-09-15,6559,12,12,7,36999,250777,1789487054403
2026-09-15,6560,14,14,12,6700,99900,1789142330139
2026-09-15,6561,0,0,0,,,1789438226144
2026-09-15,6562,3,3,1,15998,15998,1789438244180
2026-09-15,6563,1,1,1,44999,44999,1789395916941
2026-09-15,6564,1,1,1,50120,50120,1787578243165
2026-09-15,6565,1,1,1,100000,100000,1788651046856
2026-09-15,6566,1,1,1,50000,50000,1789438253105
2026-09-15,6567,0,0,0,,,1789438359514
2026-09-15,6568,0,0,0,,,1789438276971
2026-09-15,6569,9,9,9,75990,495000,1789422452066
2026-09-15,6570,1,1,1,100150,100150,1787774818500
2026-09-15,6571,2,2,2,100000,125000,1789176304489
2026-09-15,6572,1,1,1,170000,170000,1789365945144
2026-09-15,6573,6,6,6,43998,79999,1789432558250
2026-09-15,6574,2,2,2,74999,75000,1789367826328
2026-09-15,6575,5,5,5,199988,225335,1789194382634
2026-09-15,6576,0,0,0,,,1788049748481
2026-09-15,6577,0,0,0,,,1789002958607
2026-09-15,6578,0,0,0,,,1788049720993
2026-09-15,6579,0,0,0,,,1789445727396
2026-09-15,6580,0,0,0,,,1788376272447
2026-09-15,6581,2,2,2,59998,62500,1789332010161
2026-09-15,6582,0,0,0,,,1789319828215
2026-09-15,6583,8,8,5,5000,89998,1789490067960
2026-09-15,6584,3,3,2,90000,96999,1789445476454
2026-09-15,6585,11,11,6,20000,44000,1788593710265
2026-09-15,6586,8,8,6,93994,690000,1789487174075
2026-09-15,6588,0,0,0,,,1789432204636
2026-09-15,6590,7,7,4,344989,350000,1789419668223
2026-09-15,6591,3,3,3,15197,15398,1789487124955
2026-09-15,6592,6,6,6,69450,450000,1788928056859
2026-09-15,6593,5,5,5,89998,300398,1789327900092
2026-09-15,6594,1,1,1,90900,90900,1788807519127
2026-09-15,6595,6,6,6,29992,50000,1789463461223
2026-09-15,6596,0,0,0,,,1789327909436
2026-09-15,6599,7,7,7,8000,49998,1789417963562
2026-09-15,6601,0,0,0,,,1789437887521
2026-09-15,6602,11,11,3,6099,6200,1789192948982
2026-09-15,6603,2,2,2,12898,45000,1789437805419
2026-09-15,6604,0,0,0,,,1784584011520
2026-09-15,6606,2,2,2,20000,20000,1788592046008
2026-09-15,6607,1,1,1,86500,86500,1789276176266
2026-09-15,6608,2,2,2,20000,20000,1788647040514
2026-09-15,6609,3,3,3,45000,47500,1789192931221
2026-09-15,6610,5,5,4,29900,29999,1788593987853
2026-09-15,6611,10,10,8,10000,10060,1788651099526
2026-09-15,6612,2,2,2,49000,49000,1788593165238
2026-09-15,6613,10,10,10,8992,30000,1789457725767
2026-09-15,6614,0,0,0,,,1786325327803
2026-09-15,6615,7,7,7,18993,89786,1789422629995
2026-09-15,6616,2,2,2,50000,50000,1788650854312
2026-09-15,6617,1,1,1,1999,1999,1789254101534
2026-09-15,6618,4,4,2,29060,29999,1789258904736
2026-09-15,6619,9,9,9,54998,298960,1788819166073
2026-09-15,6620,6,6,6,28999,39860,1789432247537
2026-09-15,6621,6,6,6,20000,199998,1789446743553
2026-09-15,6622,4,4,3,24000,35000,1789361600372
2026-09-15,6623,2,2,2,28000,28000,1788650918746
2026-09-15,6624,3,3,2,44000,45000,1789270622002
2026-09-15,6625,5,5,5,4450,54936,1789476268898
2026-09-15,6626,0,0,0,,,1787721295848
2026-09-15,6627,9,9,9,4060,12200,1788815206614
2026-09-15,6628,10,10,10,3000,29970,1789308791749
2026-09-15,6629,4,4,4,198000,198993,1789419314196
2026-09-15,6630,9,9,9,3500,99000,1788593855223
2026-09-15,6631,7,7,6,45500,45500,1788656490475
2026-09-15,6632,0,0,0,,,1789442790259
2026-09-15,6633,2,2,2,59999,75000,1788651180504
2026-09-15,6634,4,4,2,599999,600000,1789352557571
2026-09-15,6635,0,0,0,,,1789438217048
2026-09-15,6636,12,12,6,24900,37000,1788593957850
2026-09-15,6637,0,0,0,,,1789440967105
2026-09-15,6638,0,0,0,,,1789457171824
2026-09-15,6639,1,1,1,90000,90000,1788656076717
2026-09-15,6640,21,21,17,15000,24999,1788639773760
2026-09-15,6641,0,0,0,,,1789007763232
2026-09-15,6642,3,3,1,95000,95000,1789465258217
2026-09-15,6643,0,0,0,,,1789365935697
2026-09-15,6644,0,0,0,,,1789490412654
2026-09-15,6645,3,3,3,19995,50000,1789423749627
2026-09-15,6646,9,9,6,38200,38950,1789463476188
2026-09-15,6647,8,8,7,25000,25000,1789194127368
2026-09-15,6648,3,3,3,65000,118000,1789289698893
2026-09-15,6649,3,3,2,30000,30000,1788758069540
2026-09-15,6650,5,5,5,40000,94325,1789479010570
2026-09-15,6651,2,2,2,30000,30000,1789258289974
2026-09-15,6654,3,3,3,69995,99995,1789401164093
2026-09-15,6663,5,5,5,50000,69000,1788750004560
2026-09-15,6667,4,4,2,32000,37500,1789444187535
2026-09-15,6668,4,4,4,190060,294999,1789360000406
2026-09-15,6669,14,14,14,298999,999000,1789265324079
2026-09-15,6670,11,11,6,59991,494000,1789422675052
2026-09-15,6671,0,0,0,,,1789489712548
2026-09-15,6673,3,3,3,25000,25000,1788593171354
2026-09-15,6674,8,8,7,8199,25000,1788791154450
2026-09-15,6675,4,4,3,8999,25000,1789319554799
2026-09-15,6676,7,7,7,24900,25000,1788593945123
2026-09-15,6677,11,11,8,23000,28840,1788593902555
2026-09-15,6678,6,6,5,13200,25000,1788656510950
2026-09-15,6679,4,4,3,25000,30000,1789328204812
2026-09-15,6680,4,4,4,25900,29999,1788593316696
2026-09-15,6681,6,6,6,6000,48123,1788593781187
2026-09-15,6682,1,1,1,100000,100000,1789461431578
2026-09-15,6683,0,0,0,,,1789191106780
2026-09-15,6685,3,3,2,297000,299998,1789319810574
2026-09-15,7073,1,1,1,60000,60000,1789340983820
2026-09-15,7074,8,8,8,6150,10000,1788593408966
2026-09-15,7084,0,0,0,,,1789474535694
2026-09-15,7085,0,0,0,,,1788823450277
2026-09-15,7086,0,0,0,,,1789479101756
2026-09-15,7109,4,4,4,29999,79998,1789481554159
2026-09-15,7114,12,12,11,9999,40000,1789353161012
2026-09-15,7131,11,11,8,42000,100000,1789419374018
2026-09-15,7132,9,9,8,21144,39999,1789419377011
2026-09-15,7136,15,15,13,6500,75000,1788913297913
2026-09-15,7137,14,14,12,15000,199150,1788729264134
2026-09-15,7138,1,1,1,27995,27995,1789265918867
2026-09-15,7139,3,3,3,29999,50000,1789298515374
2026-09-15,7141,2,2,2,25000,25000,1789419381227
2026-09-15,7142,8,8,4,9000,60000,1789006161955
2026-09-15,7146,12,12,10,4000,350000,1789379290482
2026-09-15,7147,8,8,8,4792,35000,1789432239769
2026-09-15,7148,8,8,7,30000,38995,1789490392188
2026-09-15,7149,4,4,3,1472,1497,1789219266949
2026-09-15,7767,4,1,1,95,95,1789491554774
2026-09-15,7958,18,18,7,30000,70000,1789340349703
2026-09-15,7959,3,3,2,989,990,1788842849127
2026-09-15,7962,1,1,1,25000,25000,1789479113647
2026-09-15,7963,9,9,5,22222,50000,1789449648918
2026-09-15,7970,6,6,1,60000,60000,1789444151023
2026-09-15,7973,0,0,0,,,1788413132026
2026-09-15,7976,8,8,7,99999,1999999,1789194249866
2026-09-15,7978,1,1,1,100000,100000,1789345696602
2026-09-15,7979,26,26,12,30000,118500,1789446226070
2026-09-15,7983,1,1,1,80000,80000,1789005287774
2026-09-15,7992,6,6,6,39998,64999,1789444228174
2026-09-15,7993,5,5,5,59993,99000,1789373100421
2026-09-15,7994,7,7,7,1888885,2900000,1789489147606
2026-09-15,7996,7,7,5,3999,18995,1787996750873
2026-09-15,7997,1,1,1,40053,40053,1789461264169
2026-09-15,7998,18,18,8,34000,90000,1789345920580
2026-09-15,7999,30,30,17,32984,104057,1789446836344
2026-09-15,8002,4,4,4,29995,32000,1789444032603
2026-09-15,8007,6,6,5,29999,49999,1789360871321
2026-09-15,8008,9,9,9,4700,15999,1789476812198
2026-09-15,8009,8,8,8,7980,15000,1789360880779
2026-09-15,8011,9,9,9,14777,90141,1789307508783
2026-09-15,8012,8,8,8,64497,99999,1789276457637
2026-09-15,8013,3,3,3,15000,15000,1788593122845
2026-09-15,8015,4,4,4,24998,27150,1789171358375
2026-09-15,8786,0,0,0,,,1789142345188
2026-09-15,8787,2,2,2,60,35000,1789446979750
2026-09-15,8788,4,4,1,45000,45000,1788565853113
2026-09-15,8790,10,10,5,79995,249795,1789458591474
2026-09-15,8796,8,8,7,39997,144987,1788993711353
2026-09-15,8797,39,39,4,20000,119997,1789300273524
2026-09-15,8802,9,9,7,4946,1000001,1789350945358
2026-09-15,8804,6,6,6,495,49999,1788477504175
2026-09-15,8805,4,4,2,29999,30000,1789191121195
2026-09-15,8806,4,4,4,299997,999999,1789457902113
2026-09-15,8811,3,3,3,79999,999999,1789341515725
2026-09-15,8813,5,5,5,46994,48999,1789310176932
2026-09-15,8814,2,2,2,100000,100000,1789465272770
2026-09-15,8816,8,8,7,74699,75000,1789486499619
