lastUpload,itemId,listingID,retainerName,pricePerUnit,quantity,hq
1789591405843,6599,28499341635744408,Jollyroger,19999,1,0
1789591405843,6599,28499341500663317,Tuff,22889,1,0
1789591405843,6599,28499341633615717,Terra-two,49998,1,0
1789583742593,6613,28499341628565964,A-rai,8992,1,0
1789583742593,6613,28499341637546851,Qqq-rai,8993,1,0
1789583742593,6613,28499341623827927,Crepe,8995,1,0
1789583742593,6613,28499341586813505,Blini,9995,1,0
1789583742593,6613,28499341635178829,Cresidia,9996,1,0
1789583742593,6613,28499341635032667,Litola,9998,1,0
1789583742593,6613,28499341621147922,Laesie,11999,1,0
1789583742593,6613,28499341626782431,Deborah-sanderson,25000,1,0
1789583742593,6613,28499341630599281,Elordi,30000,1,0
1789603631794,6620,28499341639736895,Tossedsallad,28999,1,0
1789603631794,6620,28499341637534311,Lenoir,30060,1,0
1789603631794,6620,28499341624099720,Phthalo,34998,1,0
1789603631794,6620,28499341636502612,Verdantver,35000,1,0
1789603631794,6620,28499341628679199,Floria'solenne,35000,1,0
1789603631794,6620,28499341622270086,Hunterista,39860,1,0
1789598464416,6624,28499341627137311,Stacey,43950,1,0
1789598464416,6624,28499341640417281,Strawberry'sunday,44000,1,0
1789598464416,6624,28499341640417282,Strawberry'sunday,44000,1,0
1789598464416,6624,28499341639870880,Biwa,45000,1,0
1789606682250,6629,28428972832051911,Kalliara,197999,1,0
1789606682250,6629,28499341637132653,Kalliara,197999,1,0
1789606682250,6629,28499341639375433,A'shen,198000,1,0
1789606682250,6629,28499341638924543,Baines,198000,1,0
1789606682250,6629,28499341639392933,Malpha,198000,1,0
1789606682250,6629,28499341638766143,Galene,198993,1,0
1789661681213,6635,28499341641666201,Jr-,19998,1,0
1789661681213,6635,28499341641031510,Seno,19999,1,0
1789661679417,6637,28499341641666199,Jr-,38998,1,0
1789616480896,6638,,,0,0,0
1789599583460,6649,28499341638977563,Handsomescion,22222,1,0
1789599583460,6649,28499341640937831,Girl-friday,29998,1,0
1789599583460,6649,28499341641178626,Flynn'oshin,29999,1,0
1789599583460,6649,28499341529696160,Merrisie,30000,1,0
1789599583460,6649,28499341529696161,Merrisie,30000,1,0
1789596255731,6667,28499341640593847,Lightningwiwi,32000,1,0
1789596255731,6667,28499341637419203,Holdmypurse,37500,1,0
1789596255731,6667,28499341637419204,Holdmypurse,37500,1,0
1789596255731,6667,2885119276912421,You-are-lovable,165990,1,0
1789604136366,6669,28499341405098360,Desired-space,298996,1,0
1789604136366,6669,28499341637449603,The-saleswoman,298999,1,0
1789604136366,6669,28499341633207280,Doursale,299000,1,0
1789604136366,6669,28499341639730754,Rajka,299994,1,0
1789604136366,6669,28499341632392710,Zzz-rai,299995,1,0
1789604136366,6669,28499341623511582,Z-rai,299996,1,0
1789604136366,6669,28499341637685077,Qqq-rai,299997,1,0
1789604136366,6669,28499341622021005,Najina-rai,299998,1,0
1789604136366,6669,28499341613931348,Brerartha,299999,1,0
1789604136366,6669,28499341638467368,Buuunnie,300000,1,0
1789604136366,6669,28499341637534696,Maev-iii,349998,1,0
1789604136366,6669,28921553910859732,A-rat,350000,1,0
1789604136366,6669,28499341635188754,Seraphbeareighteen,498996,1,0
1789604136366,6669,28499341636826522,Seraphbearseventy,498997,1,0
1789604136366,6669,28499341634146077,Imaoooooooo,498998,1,0
1789604136366,6669,28499341631093495,Winde,999000,1,0
1789605466772,6670,28499341640099850,Spicy-soy,59991,1,0
1789605466772,6670,28499341640099851,Spicy-soy,59991,1,0
1789605466772,6670,28499341640099852,Spicy-soy,59991,1,0
1789605466772,6670,28499341640099853,Spicy-soy,59991,1,0
1789605466772,6670,28499341635262394,Tohru-honda,83894,1,0
1789605466772,6670,28499341634040502,Qq-rai,83896,1,0
1789605466772,6670,28499341628861022,L'yrah,83900,1,0
1789605466772,6670,28499341628861029,L'yrah,83990,1,0
1789605466772,6670,28499341628861031,L'yrah,83990,1,0
1789605466772,6670,28499341622374160,Pilkdrinker,110000,1,0
1789605466772,6670,28499341589243593,Atalia,494000,1,0
1789603972750,7147,28499341639963705,Perseverence,4791,1,0
1789603972750,7147,28499341638372911,Misty-ty-vm,4792,1,0
1789603972750,7147,28499341635318661,Froakie,4793,1,0
1789603972750,7147,28499341631348182,Irizawr,4800,1,0
1789603972750,7147,28499341636926534,Mintootie,4897,1,0
1789603972750,7147,28499341630668104,R-e-t-t-w-o,4899,1,0
1789603972750,7147,28499341605756479,Deelit,29000,1,0
1789603972750,7147,28499341557795507,Swijko,35000,1,0
1789581636548,7148,28499341639082481,Shortwind,30000,1,0
1789581636548,7148,28499341640138017,Nea'rra,30000,1,0
1789581636548,7148,28499341638020496,Katarra,33500,1,0
1789581636548,7148,28499341634608933,Strawberry'sunday,34000,1,0
1789581636548,7148,28499341631892170,Strawberry'sunday,36000,1,0
1789581636548,7148,28499341636958512,Helsevre,37000,1,0
1789581636548,7148,28499341639722699,Mimari,37500,1,0
1789581636548,7148,28499341633831922,U'yema,38995,1,0
1789606599321,7976,28499341640960450,Cid-highwind,90000,1,0
1789606599321,7976,3518437922601414,Cinnamini,99999,1,0
1789606599321,7976,28499341638774605,Izzie,100000,1,0
1789606599321,7976,28499341638774606,Izzie,100000,1,0
1789606599321,7976,28499341640027964,Bubiti,118000,1,0
1789606599321,7976,28499341632150865,Yahaira,119030,1,0
1789606599321,7976,28499341633057357,Aa-rai,279999,1,0
1789606599321,7976,28499341638522316,Maev-iii,1999998,1,0
1789606599321,7976,28499341636551587,Seraphbearseventy,1999999,1,0
1789605095973,7992,28499341639188562,Stonecutter,39998,1,0
1789605095973,7992,28499341638154708,Benjamin-bunny,61949,1,0
1789605095973,7992,28499341638444685,Benjamin-bunny,61949,1,0
1789605095973,7992,28499341640878508,Yabaione,61950,1,0
1789605095973,7992,28499341638974053,Poppuri,61992,1,0
1789605095973,7992,28499341640117102,Maples,61994,1,0
1789605095973,7992,28499341632263131,Najina-rai,62997,1,0
1789605095973,7992,28499341632033735,Sanone,64999,1,0
1789605099984,7994,5277656691639982,Pew,1777770,1,0
1789605099984,7994,28499341637675144,Martini,1777777,1,0
1789605099984,7994,28780816463979074,Welstron,1800000,1,0
1789605099984,7994,28780816464064076,Welstron,1800000,1,0
1789605099984,7994,28780816464064077,Welstron,1800000,1,0
1789605099984,7994,2814750270542031,Heya-freya,2675000,1,0
1789605099984,7994,28499341631863673,Laniakea,2720000,1,0
1789605099984,7994,28499341631863674,Miyune,2796900,1,0
1789605099984,7994,28499341624151479,Blackmage,2800000,1,0
1789605099984,7994,2814750252484239,Lizzie-kitty,2900000,1,0
1789605108311,7998,28499341641389436,Lulusky,30000,1,0
1789605108311,7998,28499341641389466,Shaggy,30000,1,0
1789605108311,7998,28499341641389468,Shaggy,30000,1,0
1789605108311,7998,28499341635931725,Cyne,33999,1,0
1789605108311,7998,28499341640499886,Patt,34000,1,0
1789605108311,7998,28499341640499900,Patt,34000,1,0
1789605108311,7998,28499341640499903,Patt,34000,1,0
1789605108311,7998,28499341640499907,Patt,34000,1,0
1789605108311,7998,28499341640099870,Momo-mochi,34997,1,0
1789605108311,7998,28499341640099869,Momo-mochi,34997,1,0
1789605108311,7998,28499341640099868,Momo-mochi,34997,1,0
1789605108311,7998,28499341640099867,Momo-mochi,34997,1,0
1789605108311,7998,28499341640099866,Momo-mochi,34997,1,0
1789605108311,7998,28499341640099865,Momo-mochi,34997,1,0
1789605108311,7998,28499341637538654,Bellum,34998,1,0
1789605108311,7998,28499341637538655,Bellum,34998,1,0
1789605108311,7998,28499341635018906,Minji-rai,79898,1,0
1789605108311,7998,28499341638864589,Hoenirisaz,79900,1,0
1789605108311,7998,28428972833154477,Kaceytron,79998,1,0
1789605108311,7998,28499341636688252,Mistystears,88857,1,0
1789605108311,7998,28499341636226033,Kaceytron,90000,1,0
1789616852496,7999,28499341638461380,Mizuki-akiyama,9999,1,0
1789616852496,7999,28499341638461381,Mizuki-akiyama,9999,1,0
1789616852496,7999,28428972830392099,Shilly-shally,19999,1,0
1789616852496,7999,28428972830785423,Shilly-shally,19999,1,0
1789616852496,7999,28499341641389470,Shaggy,20000,1,0
1789616852496,7999,28499341641389471,Shaggy,20000,1,0
1789616852496,7999,28499341641389428,Lulusky,22000,1,0
1789616852496,7999,28499341641389430,Lulusky,22000,1,0
1789616852496,7999,28499341638125638,Tevos,29998,1,0
1789616852496,7999,28499341638125639,Tevos,29998,1,0
1789616852496,7999,28499341638031618,Waembryda,32993,1,0
1789616852496,7999,28499341639966571,Fevral,32999,1,0
1789616852496,7999,28499341640499884,Patt,33000,1,0
1789616852496,7999,28499341640499906,Patt,33000,1,0
1789616852496,7999,28499341638939189,Whiterosezz,39900,1,0
1789616852496,7999,28499341630485399,Dawnsong,39992,1,0
1789616852496,7999,28499341636878787,Bellum,39993,1,0
1789616852496,7999,28499341636878788,Bellum,39993,1,0
1789616852496,7999,28499341633717440,Shiala,43989,1,0
1789616852496,7999,28499341638052258,Landmine,49983,1,0
1789616852496,7999,28499341637203141,Astorage,94700,1,0
1789616852496,7999,28499341637203142,Astorage,94700,1,0
1789616852496,7999,28499341636688242,Dumbledoremd,95057,1,0
1789616852496,7999,28499341636688243,Mistystears,95057,1,0
1789616852496,7999,28499341636688244,Mistystears,95057,1,0
1789616852496,7999,28499341636688245,Mistystears,95057,1,0
1789616852496,7999,28499341636226028,Kaceytron,99888,1,0
1789616852496,7999,28428972830465945,Wimp'yhmgsm'aww,100000,1,0
1789616852496,7999,28499341634979321,Mistystears,104057,1,0
1789616852496,7999,28499341634979322,Mistystears,104057,1,0
1789616852496,7999,28499341634979323,Mistystears,104057,1,0
1789616852496,7999,28499341634979324,Mistystears,104057,1,0
1789611833311,8002,28499341641073318,Bunnie-foo-foo,29994,1,0
1789611833311,8002,28499341632902708,Zikki-rai,29995,1,0
1789611833311,8002,28499341633676321,Zain,30486,1,0
1789611833311,8002,28499341632468551,Minji-rai,31999,1,0
1789611833311,8002,28499341637824985,Nozume,32000,1,0
1789596667752,8786,,,0,0,0
1789596482657,8787,,,0,0,0
1789596466358,8788,,,0,0,0
1789600437070,8796,28499341615582806,Brerartha,59998,1,0
1789600437070,8796,28499341636159595,Blanche,60090,1,0
1789600437070,8796,28499341558895607,Zane-gather-b,144987,1,0
1789580533891,8805,28499341639640926,Ayame-sohma,30000,1,0
1789606943286,8806,28499341639136861,Mayaaa,269998,1,0
1789606943286,8806,3729544279196840,Kh'ione,299997,1,0
1789606943286,8806,3729544279196841,Shizuue,299997,1,0
1789606943286,8806,28499341633721916,U'yema,299998,1,0
1789606943286,8806,28499341634397486,Carline,999999,1,0
1789605120455,8816,28499341640413670,Judy-hops,74499,1,0
1789605120455,8816,28499341405097434,Not-junk,74597,1,0
1789605120455,8816,28499341637583644,Mystuff,74600,1,0
1789605120455,8816,28499341638941678,Temuge-sagahl,74700,1,0
1789605120455,8816,28499341627027852,Random-retainer-two,74922,1,0
1789605120455,8816,28499341638078105,Maev-vi,74964,1,0
1789605120455,8816,28499341637824990,Nozume,74970,1,0
1789605120455,8816,28499341553058820,Kuraiiiiii,74975,1,0
1789605120455,8816,28499341635331921,Floria'solenne,75000,1,0
1789605311774,8820,28499341641514960,Spadez,44444,1,0
1789583758940,8821,28499341628413379,Kayakun-rai,55437,1,0
1789583758940,8821,28499341633057814,Kayakun-rai,55437,1,0
1789583758940,8821,28499341637849287,Fox-five,55438,1,0
1789583758940,8821,6051712012585348,Tomatopuree,57999,1,0
1789583758940,8821,6051712012585347,Tomatopuree,57999,1,0
1789583758940,8821,6051712012585345,Tomatopuree,57999,1,0
1789583758940,8821,6051712012585343,Tomatopuree,57999,1,0
1789583758940,8821,6051712012585344,Tomatopuree,57999,1,0
1789583758940,8821,6051712012585316,Tomatopuree,57999,1,0
1789583758940,8821,6051712012585312,Tomatopuree,57999,1,0
1789583758940,8821,6051712012585301,Tomatopuree,57999,1,0
1789583758940,8821,6051712012585337,Tomatopuree,57999,1,0
1789583758940,8821,28499341630212523,R-e-t-o-n-e,59991,1,0
1789583758940,8821,28499341634319697,Gornfishin,59993,1,0
1789583758940,8821,28499341629088309,Sione,75052,1,0
1789583758940,8821,28499341629539966,Helperdude-z,79998,1,0
1789583758940,8821,28499341627378474,Stormbaddy,99997,1,0
1789583758940,8821,28499341630170536,Shonlora,99998,1,0
1789596460222,9736,28499341628145178,Reoretfive,38998,1,0
1789596460222,9736,28499341618468694,Reoretfour,38999,1,0
1789596460222,9736,6403556484429458,Cocoafluffers,39000,1,0
1789596460222,9736,28499341616452669,Dexxx,40000,1,0
1789596460222,9736,28499341639399229,Rahna,48000,1,0
1789596460222,9736,28499341632794666,Ladytakeyourmoney,69999,1,0
1789596460222,9736,28499341616452670,Evahnna,70000,1,0
1789596460222,9736,28499341624255167,Mellyelly,70000,1,0
1789596460222,9736,28499341624255170,Mellyelly,70000,1,0
1789596460222,9736,28499341624255172,Mellyelly,70000,1,0
1789596460222,9736,28499341624255173,Mellyelly,70000,1,0
1789596460222,9736,28499341624255174,Mellyelly,70000,1,0
1789596460222,9736,28499341624255175,Mellyelly,70000,1,0
1789596460222,9736,28499341624255176,Mellyelly,70000,1,0
1789596460222,9736,28499341624255177,Mellyelly,70000,1,0
1789601586913,9748,28499341640630112,Coqui,69990,1,0
1789601586913,9748,28499341640700553,Bhaddbunnie,69992,1,0
1789601586913,9748,28499341636876077,Ssam,69995,1,0
1789601586913,9748,28499341641486773,Shirley,70000,1,0
1789601586913,9748,28499341565537933,Old-blue,70000,1,0
1789601586913,9748,28499341635545927,Old-blue,70000,1,0
1789601586913,9748,28499341638415631,Fox-five,74050,1,0
1789601586913,9748,28499341620804533,Yoyoyoyoyo,74056,1,0
1789601586913,9748,28640079052245655,Liam'night,74057,1,0
1789602868523,12095,28499341638224841,Guydelot'thespent,75750,1,0
1789602868523,12095,28499341638224842,Guydelot'thespent,75750,1,0
1789602868523,12095,28499341639254395,Lilith-rose,79500,1,0
1789602868523,12095,28499341639254396,Lilith-rose,79500,1,0
1789602868523,12095,28499341639254397,Lilith-rose,79500,1,0
1789602868523,12095,28499341639254398,Lilith-rose,79500,1,0
1789602868523,12095,28499341639805308,Korhezeekto,80060,1,0
1789602868523,12095,28499341635430951,Gunmetalia,81999,1,0
1789609240703,12115,28499341635430879,Bilbo-of-the-shire,10000,1,0
1789609240703,12115,28499341634334953,Yanne,29999,1,0
1789609240703,12115,28499341638154824,Nopokects,30000,1,0
1789609240703,12115,28499341638168000,Reivy-hiname,34999,1,0
1789609240703,12115,28499341637668601,Maev-vi,38993,1,0
1789609240703,12115,28499341625036602,Super-uber,59999,1,0
1789590749290,13075,28499341641241574,Maev-ii,149998,1,0
1789590749290,13075,28499341640924712,Fisharetthree,149999,1,0
1789590749290,13075,28499341639194268,Pheeb,150000,1,0
1789593735757,13078,28499341641476039,Goofy'raha,70990,1,0
1789593735757,13078,28499341632711935,Z'trius,70997,1,0
1789593735757,13078,28499341630551279,A-rai,70999,1,0
1789593735757,13078,28499341638589635,Dayonetainer,71000,1,0
1789593735757,13078,28499341635381929,Najina-rai,71498,1,0
1789593735757,13078,28499341630377786,Kloe-o-e,72000,1,0
1789593735757,13078,28499341637691610,Levity-laughter,90000,1,0
1789593735757,13078,28499341636775629,Innten,90087,1,0
1789593735757,13078,28499341631486040,Innseven,90088,1,0
1789593735757,13078,28499341628276555,Kattoy,103333,1,0
1789606987101,14181,28499341640624684,Aomizz,450,1,0
1789606987101,14181,28499341468260080,Treasure-trove,496,2,0
1789606987101,14181,6544293772677891,Trini-yellow,499,13,0
1789606987101,14181,28499341633628532,Cassian-bunboy,500,3,0
1789606987101,14181,28499341625711483,Benineko,500,10,0
1789606987101,14181,28499341580961107,Zor,500,19,0
1789606987101,14181,28499341392976422,Sellthestuffs,800,6,0
1789606987101,14181,28499341639491914,Sellthestuffs,800,7,0
1789606987101,14181,5699868636476456,Nekosin,998,33,0
1789606987101,14181,28499341634178779,Kukorain,1497,2,0
1789606987101,14181,28499341635928549,Jackinthebox,2399,1,0
1789606987101,14181,28499341632988260,Deliciousdrpepper,2400,1,0
1789606987101,14181,28499341636223994,Princesseinz,2499,2,0
1789606987101,14181,28499341633439569,Erenvile,3000,2,0
1789606987101,14181,28499341632642632,Zerocoke,3999,2,0
1789606987101,14181,28499341627505904,Hyperloop,4999,2,0
1789603020629,14235,28499341638720012,Celinity,449923,1,0
1789603020629,14235,28499341621323156,Ebreux,449924,1,0
1789603020629,14235,28499341630223875,Tea'sa,450000,1,0
1789603020629,14235,6403556553520877,Zaelina,495000,1,0
1789603020629,14235,28499341617845724,Lady'death,600000,1,0
1789664274551,15974,28499341640700782,Homette,17487,1,0
1789664274551,15974,28499341640700787,Homette,17487,1,0
1789664274551,15974,28499341641208625,Homette,17487,1,0
1789664274551,15974,28499341641055656,Timathy,18000,1,0
1789664274551,15974,28499341641055657,Timathy,18000,1,0
1789664274551,15974,28499341641055658,Timathy,18000,1,0
1789664274551,15974,28499341637193550,Seno,18488,1,0
1789664274551,15974,28499341637193553,Seno,18488,1,0
1789664274551,15974,28499341636313924,Keala,18990,1,0
1789664274551,15974,28499341636313927,Keala,18990,1,0
1789664274551,15974,28499341640355013,Big'cat'mcdood'cool,19000,1,0
1789664274551,15974,28499341640355011,Big'cat'mcdood'cool,19000,1,0
1789664274551,15974,28499341640355010,Big'cat'mcdood'cool,19000,1,0
1789664274551,15974,28499341640355012,Big'cat'mcdood'cool,19000,1,0
1789664274551,15974,28499341640355008,Big'cat'mcdood'cool,19000,1,0
1789664274551,15974,28499341640355009,Big'cat'mcdood'cool,19000,1,0
1789664274551,15974,28499341640116692,Big'cat'mcdood'cool,19000,1,0
1789664274551,15974,28499341640744078,Clubs,19979,1,0
1789664274551,15974,28499341640744080,Clubs,19979,1,0
1789664274551,15974,28499341640744081,Clubs,19979,1,0
1789664274551,15974,28499341425197307,Jiang'cheng,20990,1,0
1789664274551,15974,28499341425197322,Jiang'cheng,20990,1,0
1789664274551,15974,28499341424759267,Jiang'cheng,20990,1,0
1789664274551,15974,28499341424759255,Tianwen,20992,1,0
1789664274551,15974,28499341425197321,Tianwen,20992,1,0
1789664274551,15974,28499341424759247,Lan'zhan,20994,1,0
1789664274551,15974,28499341424759269,Lan'zhan,20994,1,0
1789664274551,15974,28499341639240049,Cyn,41350,1,0
1789664274551,15974,28499341639831373,Cid-highwind,45000,1,0
1789664274551,15974,28499341603051101,Moondust,58398,1,0
1789664274551,15974,28499341628731294,Gothihopemployee,73999,1,0
1789597101869,23884,28499341633366403,Bnuuyneela,29996,1,0
1789597101869,23884,28499341630011161,C'aitlin-ii,33997,1,0
1789597101869,23884,28499341634251142,Genbu'asahi,72500,1,0
1789597101869,23884,28499341632814199,Joeyroo,74000,1,0
1789597101869,23884,28499341627793530,Rocketman,74499,1,0
1789618946280,23891,28569710342112484,Jelenia,38490,1,0
1789618946280,23891,28499341639630605,Lyrellia,39995,1,0
1789618946280,23891,3448069205729370,Tanken,50000,1,0
1789618946280,23891,28499341631677748,Madam'katiya,70000,1,0
1789618946280,23891,28499341627781320,Technoking,89494,1,0
